uid,sid
0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
2,24
2,25
2,15
2,26
2,18
2,27
2,28
2,29
2,22
2,30
3,31
3,32
3,33
3,34
3,35
3,13
3,6
3,36
3,37
3,20
3,38
3,39
3,40
4,41
4,42
4,43
4,25
4,44
4,45
4,46
4,47
4,48
4,49
4,50
5,51
5,52
5,53
5,15
5,54
5,55
5,56
5,57
5,58
5,40
6,0
6,12
6,65
6,4
6,53
6,18
6,6
6,66
6,20
6,67
6,64
7,10
7,41
7,68
7,69
7,35
7,61
7,70
7,71
7,72
7,63
7,22
7,40
8,11
8,73
8,13
8,65
8,74
8,75
8,76
8,21
8,77
8,78
8,79
9,80
9,0
9,81
9,82
9,24
9,25
9,4
9,83
9,84
9,7
9,48
9,79
9,23
10,80
10,81
10,32
10,13
10,85
10,71
10,83
10,86
10,27
10,56
10,62
10,29
10,78
11,80
11,10
11,81
11,41
11,87
11,69
11,35
11,44
11,88
11,16
11,89
11,40
11,64
12,99
12,94
12,100
12,26
12,101
12,55
12,86
12,27
12,9
12,78
13,80
13,11
13,102
13,103
13,70
13,45
13,89
13,62
13,63
13,21
13,104
13,39
13,40
14,42
14,32
14,51
14,105
14,95
14,14
14,15
14,18
14,7
14,67
15,106
15,35
15,16
15,19
15,20
15,63
15,21
15,22
15,30
15,79
15,107
16,51
16,52
16,74
16,71
16,18
16,6
16,28
16,57
16,108
16,79
17,91
17,32
17,109
17,110
17,95
17,45
17,111
17,46
17,67
17,112
17,98
17,107
17,40
18,43
18,1
18,68
18,94
18,113
18,111
18,114
18,47
18,21
18,79
18,40
19,80
19,42
19,115
19,100
19,101
19,111
19,7
19,57
19,66
19,116
19,117
19,118
19,108
20,81
20,41
20,42
20,51
20,43
20,100
20,111
20,7
20,119
20,22
20,79
21,74
21,115
21,71
21,101
21,114
21,47
21,57
21,58
21,121
21,78
22,41
22,91
22,43
22,25
22,4
22,113
22,44
22,83
22,75
22,89
22,114
22,64
23,92
23,32
23,51
23,33
23,69
23,44
23,14
23,16
23,96
23,18
23,54
23,6
23,46
23,114
23,84
23,49
23,78
23,30
23,79
24,42
24,32
24,25
24,52
24,44
24,37
24,122
24,76
24,117
24,79
24,123
25,0
25,124
25,12
25,125
25,26
25,17
25,89
25,57
25,66
25,79
26,24
26,91
26,11
26,69
26,12
26,25
26,65
26,44
26,61
26,96
26,126
26,104
26,22
26,40
27,128
27,43
27,131
27,132
27,100
27,14
27,18
27,114
27,104
27,58
27,29
27,78
27,40
28,80
28,42
28,26
28,55
28,6
28,27
28,7
28,50
28,29
28,112
28,98
29,41
29,42
29,25
29,95
29,15
29,96
29,18
29,120
29,58
29,97
30,10
30,24
30,105
30,43
30,35
30,25
30,65
30,44
30,96
30,72
30,27
30,47
30,133
30,20
30,134
30,119
30,49
30,29
30,107
30,64
31,41
31,113
31,83
31,57
31,117
31,49
31,121
31,39
31,135
31,79
32,81
32,87
32,52
32,4
32,110
32,113
32,70
32,83
32,86
32,47
32,104
32,136
33,24
33,32
33,65
33,95
33,60
33,53
33,14
33,46
33,130
33,48
33,97
34,80
34,137
34,11
34,69
34,35
34,65
34,110
34,72
34,89
34,19
34,20
34,62
34,134
34,58
34,22
35,24
35,68
35,138
35,16
35,96
35,114
35,28
35,48
35,76
35,97
35,79
36,43
36,25
36,109
36,60
36,44
36,70
36,96
36,21
36,104
36,64
37,42
37,142
37,52
37,129
37,95
37,115
37,53
37,125
37,101
37,7
37,8
37,67
37,49
37,58
37,121
38,43
38,4
38,113
38,103
38,44
38,45
38,21
38,104
38,58
38,23
39,90
39,81
39,24
39,32
39,51
39,25
39,65
39,113
39,95
39,60
39,83
39,114
39,47
39,76
39,20
39,49
39,58
39,143
39,39
39,79
39,64
40,110
40,74
40,15
40,54
40,130
40,9
40,50
40,97
40,141
40,98
41,41
41,82
41,24
41,92
41,43
41,93
41,144
41,44
41,45
41,96
41,122
41,48
41,76
41,20
41,63
41,21
41,49
41,97
41,30
41,40
42,99
42,51
42,33
42,52
42,139
42,125
42,71
42,18
42,7
42,121
43,80
43,31
43,82
43,128
43,32
43,33
43,109
43,4
43,14
43,15
43,18
43,54
43,130
43,116
43,119
43,141
43,98
44,41
44,43
44,110
