genre,TP,FP,FN
Action,1628,455,625
Adventure,2321,695,377
Animation,905,69,278
Biography,70,186,84
Comedy,1222,1067,112
Crime,162,181,273
Documentary,0,46,0
Drama,717,1093,228
Family,0,64,0
Fantasy,58,294,64
History,0,78,0
Horror,329,123,701
Music,0,75,0
Mystery,318,205,470
Romance,116,183,123
Sci-Fi,683,120,1013
Sport,0,17,0
Thriller,383,176,817
War,0,38,0
Western,0,0,0
