genre,TP,FP,FN,TN
Action,20,40,3,34
Adventure,0,1,30,66
Animation,0,0,9,88
Biography,0,4,7,86
Comedy,34,56,2,5
Crime,0,0,11,86
Documentary,0,0,1,96
Drama,45,52,0,0
Family,0,0,3,94
Fantasy,0,0,9,88
History,0,0,3,94
Horror,0,0,15,82
Music,0,0,5,92
Mystery,0,0,13,84
Romance,0,0,10,87
Sci-Fi,0,0,9,88
Sport,0,0,4,93
Thriller,0,0,16,81
War,0,0,2,95
Western,0,0,1,96
