Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10233502,85.1111111111111,101.45710034234442,888790.918606402,1913762.1807559528,0.09387688987706178,0.0949235008963231,2970.748197739833,2442.4916182669194
tt1235187,41.159292035398224,36.59937771405831,1940993.7223989645,11569108.53788486,0.21823136541993232,0.29051718378014785,2734.8107890862275,2103.9316531888094
tt1319706,85.66666666666667,117.74521862027565,12603806.002643745,13717360.694549605,0.460839315502899,0.19327919200763224,7023.839085309466,2260.6495878902037
tt1517451,48.676056338028175,42.549316754543966,4315621.191235177,10101296.080687668,0.2999499190820016,0.28945104161734525,3819.1639551251233,2920.1694976272834
tt2574538,72.20779220779221,65.70681390713563,2323201.265723647,4573604.882770515,0.195214470651556,0.2475967585106536,4395.4840465792295,2811.51055111023
tt3410974,33.8,22.402349500842423,8602748.066669023,19576095.23669794,0.2207180078532188,0.28846113444040605,7143.1919714467895,3897.767984863022
tt3429692,165.95454545454547,115.28797038591007,32.51203847471117,78.97915529256572,0.2505407910270749,0.2878385198967822,7631.7311032767075,4100.177065475455
tt3511822,69.84444444444446,69.03813939669888,20851116.23746453,33183007.746204395,0.13965445546746108,0.15792378841395882,4104.115649567042,2271.2613295911874
tt3759298,34.604395604395606,32.383647725655024,1603115.8338051557,9416688.80650622,0.2119438717491916,0.2807180386826262,2252.8871980634963,2195.247060430552
tt3914834,34.26190476190476,28.85271260979305,6032722.004153191,8800813.246818388,0.2716301514030326,0.3039850448682178,4844.623821902494,3292.9742518134594
tt4189646,80.85714285714286,56.35528695115427,129082860.63984904,221290971.00837797,0.2708371147157711,0.2312722524369528,6770.981355979278,4192.071402855129
tt4346036,44.88679245283019,40.676199696961774,3158583.4725324167,6531422.501520689,0.11159896095685054,0.1442591097602756,2947.611424847083,1992.9281897443257
tt4471042,32.716981132075475,19.97911868274641,7569638.1737260735,13086206.121349348,0.24314249319398756,0.28735143186313417,4391.310239736744,2942.6706024467767
tt4524418,49.17647058823529,72.0382539669173,7409169.760353408,15060389.00612563,0.19952043044991388,0.22900581027405545,5284.636892977438,3492.409694261805
tt4642192,96.71739130434784,81.60367187057162,1955781.6417503846,5123110.950732734,0.4696350768147764,0.3433789937867077,3769.6042966225427,2514.3513427690705
tt4693840,95.33333333333331,114.69167605173251,633096.4100328215,1343780.073885768,0.2549190325637775,0.2252523866768023,3136.553752423822,1756.5569551756596
tt4714710,63.451612903225815,79.42772681955041,2566924.150333841,9373576.593640748,0.1943254568786392,0.2629890656980325,2824.853363504381,1976.8379184668368
tt4908968,43.8,32.26132875957426,5702170.182893809,13991928.235366086,0.1550781706337617,0.21283568102394507,2667.6795762219185,2582.7594121708953
